post_id,post_created,user_id,label,clean_text,depression_label_relabelled
815380340285935616,2017-01-01 02:13:16+00:00,762433972273950725,0,... looks like this was good timing.,0
815350110909394944,2017-01-01 00:13:09+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
815335083573772288,2016-12-31 23:13:26+00:00,762433972273950725,0,who the fuck is jesus christ,1
815199194042335232,2016-12-31 14:13:28+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
815184071554777089,2016-12-31 13:13:22+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
815168934299078656,2016-12-31 12:13:13+00:00,762433972273950725,0,all my friends are dead,1
815153879394332672,2016-12-31 11:13:24+00:00,762433972273950725,0,1. zayin a dick (in hebrew)...slang,0
815138724811939840,2016-12-31 10:13:11+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
815123662990807040,2016-12-31 09:13:20+00:00,762433972273950725,0,this imposing presence... he is no ordinary opponent. be on your guard.,0
815108549634199552,2016-12-31 08:13:16+00:00,762433972273950725,0,... looks like this was good timing.,0
815063264581144576,2016-12-31 05:13:20+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
815048147219070976,2016-12-31 04:13:15+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
815033104767152130,2016-12-31 03:13:29+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
815017950381883393,2016-12-31 02:13:16+00:00,762433972273950725,0,aleph dabbed!,0
815002849759236097,2016-12-31 01:13:16+00:00,762433972273950725,0,aleph furiously danced all around!,1
814987730241265664,2016-12-31 00:13:11+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
814972694504435712,2016-12-30 23:13:26+00:00,762433972273950725,0,"aleph: hiroko, can we go to mcdonalds? hiroko: no, zayin made a nice dinner at home aleph: i hate this fucking family",1
814836772148416513,2016-12-30 14:13:20+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
814821668556132352,2016-12-30 13:13:19+00:00,762433972273950725,0,who the fuck is daleth,0
814806540838240256,2016-12-30 12:13:12+00:00,762433972273950725,0,"i thought i died, burned away by the megiddo ark...",1
814791488626311168,2016-12-30 11:13:23+00:00,762433972273950725,0,&gt; aleph nods at you.,0
814776342826749952,2016-12-30 10:13:12+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
814746152205586432,2016-12-30 08:13:14+00:00,762433972273950725,0,aleph dabbed!,0
814715948892491776,2016-12-30 06:13:13+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
814700882084302848,2016-12-30 05:13:21+00:00,762433972273950725,0,you're the one from my dream! i see. you must be whom stephen spoke of.,0
814685752088989696,2016-12-30 04:13:14+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
814670672404189184,2016-12-30 03:13:18+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
814655564164657155,2016-12-30 02:13:16+00:00,762433972273950725,0,down with messians,0
814640457984552960,2016-12-30 01:13:15+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
814625340622401540,2016-12-30 00:13:10+00:00,762433972273950725,0,aleph furiously danced all around!,1
814610313077092352,2016-12-29 23:13:28+00:00,762433972273950725,0,i want louis to step on me,0
814459282645086209,2016-12-29 13:13:19+00:00,762433972273950725,0,backstreet's back alright,0
814429104183197696,2016-12-29 11:13:24+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
814413984153538560,2016-12-29 10:13:19+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
814398884080324608,2016-12-29 09:13:19+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
814383772850212865,2016-12-29 08:13:16+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
814368685510885377,2016-12-29 07:13:19+00:00,762433972273950725,0,why am i here? do you know what's going on?,0
814338576313880576,2016-12-29 05:13:40+00:00,762433972273950725,0,"i thought i died, burned away by the megiddo ark...",1
814323374126080001,2016-12-29 04:13:16+00:00,762433972273950725,0,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",1
814308292339994624,2016-12-29 03:13:20+00:00,762433972273950725,0,&gt; you enter the messian church. hp: low. alignment: chaos. mara: summoned. &gt; you are forcibly removed from the messian church.,0
814293175976095744,2016-12-29 02:13:16+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
814278075814813696,2016-12-29 01:13:16+00:00,762433972273950725,0,who the fuck is daleth,0
814262955558588416,2016-12-29 00:13:11+00:00,762433972273950725,0,"aleph: hiroko, can we go to mcdonalds? hiroko: no, zayin made a nice dinner at home aleph: i hate this fucking family",1
814247921352773632,2016-12-28 23:13:27+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
814111996849188864,2016-12-28 14:13:20+00:00,762433972273950725,0,aleph dabbed!,0
814096887112269824,2016-12-28 13:13:17+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
814081763823624194,2016-12-28 12:13:12+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
814051564704829440,2016-12-28 10:13:12+00:00,762433972273950725,0,"hey-- heh, i see. you're no ordinary kid, are you?",0
814036490808213504,2016-12-28 09:13:18+00:00,762433972273950725,0,backstreet's back alright,0
814021379376836608,2016-12-28 08:13:15+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
814006301726416896,2016-12-28 07:13:20+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
813991165942906880,2016-12-28 06:13:11+00:00,762433972273950725,0,&gt; aleph nods at you.,0
813976103291265025,2016-12-28 05:13:20+00:00,762433972273950725,0,down with messians,0
813960978073124864,2016-12-28 04:13:14+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
813945902507266048,2016-12-28 03:13:20+00:00,762433972273950725,0,who the fuck is jesus christ,1
813930789482045440,2016-12-28 02:13:16+00:00,762433972273950725,0,who the fuck is daleth,0
813915680785321984,2016-12-28 01:13:14+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
813900570985570305,2016-12-28 00:13:12+00:00,762433972273950725,0,farewell.,0
813885539866660864,2016-12-27 23:13:28+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
813749694916599809,2016-12-27 14:13:40+00:00,762433972273950725,0,"yeah, i still have much to do... i can't put it off indefinitely.",1
813734503399059456,2016-12-27 13:13:18+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
813719382899576832,2016-12-27 12:13:13+00:00,762433972273950725,0,backstreet's back alright,0
813704321061646336,2016-12-27 11:13:22+00:00,762433972273950725,0,who the fuck is jesus christ,1
813689178256908288,2016-12-27 10:13:12+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
813674113747144704,2016-12-27 09:13:20+00:00,762433972273950725,0,&gt; aleph glances at you while fighting off the enemies surrounding him.,0
813658993977475072,2016-12-27 08:13:15+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
813643909716807680,2016-12-27 07:13:19+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
813628778794532864,2016-12-27 06:13:12+00:00,762433972273950725,0,aleph dabbed!,0
813613708366577664,2016-12-27 05:13:18+00:00,762433972273950725,0,"aleph: hiroko, can we go to mcdonalds? hiroko: no, zayin made a nice dinner at home aleph: i hate this fucking family",1
813598600429113344,2016-12-27 04:13:16+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
813583500980822016,2016-12-27 03:13:16+00:00,762433972273950725,0,aleph furiously danced all around!,1
813553303086768128,2016-12-27 01:13:17+00:00,762433972273950725,0,who the fuck is daleth,0
813538180469133312,2016-12-27 00:13:11+00:00,762433972273950725,0,backstreet's back alright,0
813523144447135744,2016-12-26 23:13:26+00:00,762433972273950725,0,so i told zayin to rebel against the center.. he actually did it the absolute madman hahahahahahaha!,0
813387274285002752,2016-12-26 14:13:32+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
813372109686607873,2016-12-26 13:13:17+00:00,762433972273950725,0,all my friends are dead,1
813326802500210688,2016-12-26 10:13:15+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
813311715609755648,2016-12-26 09:13:18+00:00,762433972273950725,0,1. zayin a dick (in hebrew)...slang,0
813296602039205890,2016-12-26 08:13:14+00:00,762433972273950725,0,farewell.,0
813281512736993280,2016-12-26 07:13:17+00:00,762433972273950725,0,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",1
813266386541645824,2016-12-26 06:13:10+00:00,762433972273950725,0,hawk: i'm hungry okamoto: hi hungry i'm dad,1
813251317510459392,2016-12-26 05:13:18+00:00,762433972273950725,0,who the fuck is jesus christ,1
813236201691881473,2016-12-26 04:13:14+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
813221128856440832,2016-12-26 03:13:20+00:00,762433972273950725,0,so i told zayin to rebel against the center.. he actually did it the absolute madman hahahahahahaha!,0
813206005815201792,2016-12-26 02:13:15+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
813190905448394752,2016-12-26 01:13:14+00:00,762433972273950725,0,why am i here? do you know what's going on?,0
813175788757356544,2016-12-26 00:13:10+00:00,762433972273950725,0,this imposing presence... he is no ordinary opponent. be on your guard.,0
813024855360536576,2016-12-25 14:13:25+00:00,762433972273950725,0,&gt; aleph glances at you while fighting off the enemies surrounding him.,0
813009715768606720,2016-12-25 13:13:15+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
812994615145967616,2016-12-25 12:13:15+00:00,762433972273950725,0,who the fuck is jesus christ,1
812964414223568896,2016-12-25 10:13:15+00:00,762433972273950725,0,aleph furiously danced all around!,1
812934220691619840,2016-12-25 08:13:16+00:00,762433972273950725,0,aleph tried 20 backflips! ... oh! you pulled it off perfectly! hot damn!,0
812919133406838784,2016-12-25 07:13:19+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
812903999468732416,2016-12-25 06:13:11+00:00,762433972273950725,0,"oh yes, my criminal record? the only thing illegal i've done is absolutely killin it on the dancefloor. haha just kidding! i've killed a man",0
812888943855185920,2016-12-25 05:13:21+00:00,762433972273950725,0,yeah demifiends cool but can he do this *slays god and gets cursed to infinite reincarnation*,0
812873814392479746,2016-12-25 04:13:14+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
812858742005825536,2016-12-25 03:13:20+00:00,762433972273950725,0,1. zayin a dick (in hebrew)...slang,0
812843622957625344,2016-12-25 02:13:16+00:00,762433972273950725,0,... looks like this was good timing.,0
812828515972190208,2016-12-25 01:13:14+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
812813403316109312,2016-12-25 00:13:11+00:00,762433972273950725,0,who the fuck is jesus christ,1
812798367751278592,2016-12-24 23:13:26+00:00,762433972273950725,0,you're the one from my dream! i see. you must be whom stephen spoke of.,0
812662457927745538,2016-12-24 14:13:23+00:00,762433972273950725,0,aleph dabbed!,0
812632255851950082,2016-12-24 12:13:22+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
812617196346085376,2016-12-24 11:13:31+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
812586959252004865,2016-12-24 09:13:22+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
812556751656488964,2016-12-24 07:13:20+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
812541669941751808,2016-12-24 06:13:25+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
812526609156575233,2016-12-24 05:13:34+00:00,762433972273950725,0,who the fuck is daleth,0
812511460186157056,2016-12-24 04:13:22+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
812481265618141184,2016-12-24 02:13:23+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
812466138399444992,2016-12-24 01:13:16+00:00,762433972273950725,0,"aleph: hiroko, can we go to mcdonalds? hiroko: no, zayin made a nice dinner at home aleph: i hate this fucking family",1
812451017992220672,2016-12-24 00:13:11+00:00,762433972273950725,0,"hey-- heh, i see. you're no ordinary kid, are you?",0
812435985527017472,2016-12-23 23:13:27+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
812300063414185984,2016-12-23 14:13:21+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
812269834977185792,2016-12-23 12:13:14+00:00,762433972273950725,0,"&gt; aleph, having finished off his own enemies, walks over to you.",0
812239628451205120,2016-12-23 10:13:12+00:00,762433972273950725,0,&gt; aleph glances at you while fighting off the enemies surrounding him.,0
812224553866797056,2016-12-23 09:13:18+00:00,762433972273950725,0,all my friends are dead,1
812209447334359040,2016-12-23 08:13:17+00:00,762433972273950725,0,&gt; aleph nods at you.,0
812194351191232512,2016-12-23 07:13:17+00:00,762433972273950725,0,down with messians,0
812179224991674368,2016-12-23 06:13:11+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
812164174029594624,2016-12-23 05:13:23+00:00,762433972273950725,0,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",1
812149058903019522,2016-12-23 04:13:19+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
812133963296743424,2016-12-23 03:13:20+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
812118842860130304,2016-12-23 02:13:15+00:00,762433972273950725,0,backstreet's back alright,0
812103745781702656,2016-12-23 01:13:15+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
812088643401621504,2016-12-23 00:13:15+00:00,762433972273950725,0,&gt; you enter the messian church. hp: low. alignment: chaos. mara: summoned. &gt; you are forcibly removed from the messian church.,0
812073585632165888,2016-12-22 23:13:25+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
811937677498990592,2016-12-22 14:13:22+00:00,762433972273950725,0,farewell.,0
811922556626210818,2016-12-22 13:13:16+00:00,762433972273950725,0,"oh yes, my criminal record? the only thing illegal i've done is absolutely killin it on the dancefloor. haha just kidding! i've killed a man",0
811907432532176896,2016-12-22 12:13:11+00:00,762433972273950725,0,aleph dabbed!,0
811892385357533184,2016-12-22 11:13:23+00:00,762433972273950725,0,&gt; aleph nods at you.,0
811877234734612480,2016-12-22 10:13:11+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
811862162184409088,2016-12-22 09:13:17+00:00,762433972273950725,0,... looks like this was good timing.,0
811847051356958720,2016-12-22 08:13:15+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
811831972418830336,2016-12-22 07:13:19+00:00,762433972273950725,0,all my friends are dead,1
811831972418830336,2016-12-22 07:13:19+00:00,762433972273950725,0,all my friends are dead,1
811801788164640768,2016-12-22 05:13:23+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
811771573740810240,2016-12-22 03:13:19+00:00,762433972273950725,0,hawk: i'm hungry okamoto: hi hungry i'm dad,1
811756454604484608,2016-12-22 02:13:15+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
811741349988876288,2016-12-22 01:13:13+00:00,762433972273950725,0,so i told zayin to rebel against the center.. he actually did it the absolute madman hahahahahahaha!,0
811726242361720832,2016-12-22 00:13:11+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
811711209720287233,2016-12-21 23:13:27+00:00,762433972273950725,0,&gt; you enter the messian church. hp: low. alignment: chaos. mara: summoned. &gt; you are forcibly removed from the messian church.,0
811567774191357952,2016-12-21 13:43:30+00:00,762433972273950725,0,"yeah, i still have much to do... i can't put it off indefinitely.",1
811537659168313344,2016-12-21 11:43:50+00:00,762433972273950725,0,1. zayin a dick (in hebrew)...slang,0
811522533866369025,2016-12-21 10:43:44+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
811492335460585474,2016-12-21 08:43:44+00:00,762433972273950725,0,... looks like this was good timing.,0
811477169729781764,2016-12-21 07:43:28+00:00,762433972273950725,0,you're the one from my dream! i see. you must be whom stephen spoke of.,0
811462125923094528,2016-12-21 06:43:41+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
811447008212828160,2016-12-21 05:43:37+00:00,762433972273950725,0,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",1
811431898765410304,2016-12-21 04:43:34+00:00,762433972273950725,0,&gt; aleph nods at you.,0
811416771307573248,2016-12-21 03:43:28+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
811401837366513664,2016-12-21 02:44:07+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
811197887140884480,2016-12-20 13:13:42+00:00,762433972273950725,0,you're the one from my dream! i see. you must be whom stephen spoke of.,0
811182721166819330,2016-12-20 12:13:26+00:00,762433972273950725,0,down with messians,0
811137451842355200,2016-12-20 09:13:33+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
811122340226428928,2016-12-20 08:13:30+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
811092120052240384,2016-12-20 06:13:25+00:00,762433972273950725,0,farewell.,0
811077066208649216,2016-12-20 05:13:36+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
811061938021023745,2016-12-20 04:13:29+00:00,762433972273950725,0,who the fuck is daleth,0
811031756564361216,2016-12-20 02:13:33+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
811016691689738240,2016-12-20 01:13:41+00:00,762433972273950725,0,so i told zayin to rebel against the center.. he actually did it the absolute madman hahahahahahaha!,0
811001539061903360,2016-12-20 00:13:29+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
810986494961721345,2016-12-19 23:13:42+00:00,762433972273950725,0,&gt; aleph danced furiously across the dance floor!,1
810775090887393280,2016-12-19 09:13:39+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
810760025958281217,2016-12-19 08:13:48+00:00,762433972273950725,0,so i told zayin to rebel against the center.. he actually did it the absolute madman hahahahahahaha!,0
810744877960937472,2016-12-19 07:13:36+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
810729805494652928,2016-12-19 06:13:42+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
810714725281472512,2016-12-19 05:13:47+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
810699601669812224,2016-12-19 04:13:41+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
810684490515218432,2016-12-19 03:13:38+00:00,762433972273950725,0,why am i here? do you know what's going on?,0
810669378064654336,2016-12-19 02:13:35+00:00,762433972273950725,0,... looks like this was good timing.,0
810654304482623488,2016-12-19 01:13:42+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
810639166597758976,2016-12-19 00:13:32+00:00,762433972273950725,0,"yeah, i still have much to do... i can't put it off indefinitely.",1
810488163336470528,2016-12-18 14:13:30+00:00,762433972273950725,0,&gt; aleph nods at you.,0
810473117852188672,2016-12-18 13:13:43+00:00,762433972273950725,0,all my friends are dead,1
810457960090517508,2016-12-18 12:13:29+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
810442919706390528,2016-12-18 11:13:44+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
810427842466955265,2016-12-18 10:13:49+00:00,762433972273950725,0,"hey-- heh, i see. you're no ordinary kid, are you?",0
810397585831698432,2016-12-18 08:13:35+00:00,762433972273950725,0,you're the one from my dream! i see. you must be whom stephen spoke of.,0
810367326302285824,2016-12-18 06:13:21+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
810352296416538624,2016-12-18 05:13:37+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
810337239162974208,2016-12-18 04:13:47+00:00,762433972273950725,0,hawk: i'm hungry okamoto: hi hungry i'm dad,1
810322126062223360,2016-12-18 03:13:44+00:00,762433972273950725,0,yeah demifiends cool but can he do this *slays god and gets cursed to infinite reincarnation*,0
810307033635266560,2016-12-18 02:13:46+00:00,762433972273950725,0,aleph tried 20 backflips! ... oh! you pulled it off perfectly! hot damn!,0
810291882366406656,2016-12-18 01:13:33+00:00,762433972273950725,0,"&gt; aleph, having finished off his own enemies, walks over to you.",0
810261816185978880,2016-12-17 23:14:05+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
810110673527062528,2016-12-17 13:13:30+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
810095552138510336,2016-12-17 12:13:25+00:00,762433972273950725,0,who the fuck is jesus christ,1
810065363912126465,2016-12-17 10:13:27+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
810050296927817728,2016-12-17 09:13:35+00:00,762433972273950725,0,"oh yes, my criminal record? the only thing illegal i've done is absolutely killin it on the dancefloor. haha just kidding! i've killed a man",0
810035170778628097,2016-12-17 08:13:29+00:00,762433972273950725,0,this imposing presence... he is no ordinary opponent. be on your guard.,0
810020097209208832,2016-12-17 07:13:35+00:00,762433972273950725,0,aleph tried 20 backflips! ... oh! you pulled it off perfectly! hot damn!,0
810004943268524032,2016-12-17 06:13:22+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
809989981351514112,2016-12-17 05:13:55+00:00,762433972273950725,0,who the fuck is daleth,0
809974817432576001,2016-12-17 04:13:39+00:00,762433972273950725,0,"i want satan to come into my millennium and smash a megiddo ark over my head, killing me instantly",1
809944612777271296,2016-12-17 02:13:38+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
809929470211538944,2016-12-17 01:13:28+00:00,762433972273950725,0,"aleph: hiroko, can we go to mcdonalds? hiroko: no, zayin made a nice dinner at home aleph: i hate this fucking family",1
809914406326837248,2016-12-17 00:13:36+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
809899457747697665,2016-12-16 23:14:12+00:00,762433972273950725,0,hawk: i'm hungry okamoto: hi hungry i'm dad,1
809763476453212160,2016-12-16 14:13:52+00:00,762433972273950725,0,aleph tried 20 backflips! ... oh! you pulled it off perfectly! hot damn!,0
809748363729977344,2016-12-16 13:13:48+00:00,762433972273950725,0,who the fuck is daleth,0
809733282296270850,2016-12-16 12:13:53+00:00,762433972273950725,0,i will pray for your safety and success. be careful.,0
809718286220869632,2016-12-16 11:14:17+00:00,762433972273950725,0,aleph furiously danced all around!,1
809687962665353216,2016-12-16 09:13:48+00:00,762433972273950725,0,i want louis to step on me,0
809672841767440384,2016-12-16 08:13:43+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
809627616441290752,2016-12-16 05:14:00+00:00,762433972273950725,0,who the fuck is jesus christ,1
809612460764196864,2016-12-16 04:13:47+00:00,762433972273950725,0,this imposing presence... he is no ordinary opponent. be on your guard.,0
809597346199633920,2016-12-16 03:13:43+00:00,762433972273950725,0,"i see... in that case, i should go see en no ozuno.",0
809582261171408896,2016-12-16 02:13:47+00:00,762433972273950725,0,backstreet's back alright,0
809567186184343552,2016-12-16 01:13:52+00:00,762433972273950725,0,down with messians,0
809552106113728513,2016-12-16 00:13:57+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
809537103029641216,2016-12-15 23:14:20+00:00,762433972273950725,0,&gt; aleph danced furiously across the dance floor!,1
809401059365924864,2016-12-15 14:13:45+00:00,762433972273950725,0,yhvh is a cool guy and a reliable friend.,0
809386114561675265,2016-12-15 13:14:22+00:00,762433972273950725,0,&gt; everyone's dancing furiously.,0
809370947153076224,2016-12-15 12:14:05+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
809340708725235712,2016-12-15 10:13:56+00:00,762433972273950725,0,aleph dabbed!,0
809325672699023360,2016-12-15 09:14:11+00:00,762433972273950725,0,who the fuck is daleth,0
809295418307641344,2016-12-15 07:13:58+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
809280249351401473,2016-12-15 06:13:41+00:00,762433972273950725,0,farewell.,0
809265285639258112,2016-12-15 05:14:14+00:00,762433972273950725,0,hanged man entered nirvana just by being touched by aleph.,0
809250173792579585,2016-12-15 04:14:11+00:00,762433972273950725,0,louis could morningstar me and i would thank him,0
809219970202615808,2016-12-15 02:14:10+00:00,762433972273950725,0,all my friends are dead,1
809204810893299714,2016-12-15 01:13:55+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
809189749655113728,2016-12-15 00:14:04+00:00,762433972273950725,0,&gt; aleph was thrown outside the center!,0
809038774076207104,2016-12-14 14:14:09+00:00,762433972273950725,0,farewell.,0
809008509194936320,2016-12-14 12:13:53+00:00,762433972273950725,0,fuck you f your cartoon fake yhvh fuck his stupid sun-glasses and fuck the archangels and fuck their sunglasses,1
808993513954164736,2016-12-14 11:14:18+00:00,762433972273950725,0,my partner and i must defeat yhvh.,1
808978356314128384,2016-12-14 10:14:04+00:00,762433972273950725,0,who the fuck is jesus christ,1
808963241267249152,2016-12-14 09:14:01+00:00,762433972273950725,0,aleph dabbed!,0
808933096729047040,2016-12-14 07:14:14+00:00,762433972273950725,0,"oh yes, my criminal record? the only thing illegal i've done is absolutely killin it on the dancefloor. haha just kidding! i've killed a man",0
808902953104969728,2016-12-14 05:14:27+00:00,762433972273950725,0,"hey-- heh, i see. you're no ordinary kid, are you?",0
808872622461046784,2016-12-14 03:13:55+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
808857510866141185,2016-12-14 02:13:53+00:00,762433972273950725,0,why am i here? do you know what's going on?,0
808842449749614592,2016-12-14 01:14:02+00:00,762433972273950725,0,"sorry to ask, but... mind helping me with these guys?",0
808827251089231872,2016-12-14 00:13:38+00:00,762433972273950725,0,1. zayin a dick (in hebrew)...slang,0
808812276090212352,2016-12-13 23:14:08+00:00,762433972273950725,0,oh crap! it's a trap! aleph took damage.,0
808676319076577280,2016-12-13 14:13:53+00:00,762433972273950725,0,... looks like this was good timing.,0
808646111703334912,2016-12-13 12:13:51+00:00,762433972273950725,0,i'll go on ahead. see you later.,0
808631092974469121,2016-12-13 11:14:10+00:00,762433972273950725,0,backstreet's back alright,0
808615885187346432,2016-12-13 10:13:45+00:00,762433972273950725,0,take care not to let any demons possess your body while you sleep...,0
808600751484248064,2016-12-13 09:13:36+00:00,762433972273950725,0,for sale. baby shoes. never worn. they were too small for me. i'm an adult man. i wear a size 10 and these are in baby size. i fucked up. $9,1
819457331901632512,2017-01-12 08:13:47+00:00,1497350173,0,i just wanna get hired man cmon 😭,1
819453070052626432,2017-01-12 07:56:51+00:00,1497350173,0,rt : stop texting them first and watch y'all never talk again,0
819452500063514625,2017-01-12 07:54:35+00:00,1497350173,0,rt : still the greatest line cody has ever said,0
819448339267813377,2017-01-12 07:38:03+00:00,1497350173,0,"lmaoooo i gotchu! doe, a deer, a female deer 😂",0
819446262500036609,2017-01-12 07:29:48+00:00,1497350173,0,happy birthday have a good one 🎉🎉🎉🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽,0
819399966632407043,2017-01-12 04:25:50+00:00,1497350173,0,"rt : brodie be ballin'. westbrook records his 18th triple-double of the season, matching his total from the 2015-16 campaign.…",0
819382463629824000,2017-01-12 03:16:17+00:00,1497350173,0,rt : second time is a charm for isaiah thomas,0
819380089003606017,2017-01-12 03:06:51+00:00,1497350173,0,rt : dylann roof is the first person sentenced to death for a federal hate crime. obama leaving office like:,1
